iter	Passed	Remaining
0	50	40304
1	98	39285
2	145	38684
3	204	40668
4	250	39894
5	298	39495
6	345	39191
7	393	38926
8	440	38745
9	499	39471
10	548	39374
11	596	39148
12	652	39488
13	699	39263
14	749	39207
15	795	38999
16	842	38808
17	890	38685
18	950	39051
19	1019	39764
20	1073	39813
21	1124	39779
22	1174	39690
23	1231	39812
24	1281	39731
25	1328	39544
26	1375	39373
27	1422	39232
28	1470	39090
29	1533	39371
30	1581	39241
31	1631	39163
32	1678	39011
33	1725	38871
34	1782	38967
35	1830	38854
36	1877	38720
37	1924	38589
38	1971	38470
39	2032	38617
40	2079	38502
41	2126	38372
42	2173	38260
43	2220	38146
44	2278	38229
45	2327	38156
46	2389	38288
47	2440	38230
48	2491	38185
49	2553	38300
50	2615	38407
51	2662	38304
52	2709	38192
53	2755	38066
54	2811	38083
55	2858	37977
56	2904	37854
57	2950	37740
58	2996	37634
59	3053	37658
60	3099	37551
61	3145	37441
62	3207	37521
63	3254	37429
64	3312	37454
65	3365	37430
66	3414	37351
67	3462	37278
68	3513	37220
69	3578	37314
70	3624	37217
71	3672	37137
72	3720	37050
73	3766	36956
74	3823	36964
75	3871	36877
76	3917	36788
77	3974	36789
78	4046	36926
79	4092	36835
80	4149	36836
81	4201	36784
82	4271	36903
83	4339	36991
84	4385	36891
85	4431	36795
86	4478	36702
87	4538	36718
88	4584	36621
89	4633	36555
90	4680	36463
91	4726	36376
92	4782	36359
93	4832	36295
94	4878	36204
95	4925	36120
96	5010	36313
97	5108	36596
98	5172	36628
99	5253	36773
100	5327	36871
101	5437	37206
102	5604	37924
103	5810	38887
104	5982	39599
105	6199	40588
106	6306	40844
107	6421	41146
108	6487	41129
109	6569	41207
110	6631	41166
111	6690	41097
112	6747	41021
113	6818	41031
114	6897	41087
115	6958	41033
116	7032	41053
117	7108	41083
118	7173	41053
119	7295	41339
120	7368	41351
121	7419	41231
122	7480	41172
123	7543	41126
124	7594	41007
125	7667	41014
126	7722	40922
127	7944	41711
128	8097	42116
129	8170	42111
130	8274	42259
131	8386	42440
132	8453	42394
133	8524	42365
134	8618	42454
135	8690	42432
136	8764	42417
137	8852	42464
138	8913	42385
139	8975	42312
140	9037	42239
141	9106	42196
142	9165	42109
143	9269	42229
144	9374	42347
145	9444	42307
146	9519	42287
147	9599	42287
148	9659	42201
149	9719	42116
150	9769	41990
151	9834	41924
152	9887	41812
153	9940	41700
154	9997	41600
155	10057	41520
156	10108	41399
157	10158	41276
158	10213	41176
159	10321	41285
160	10430	41399
161	10539	41509
162	10613	41479
163	10677	41408
164	10738	41327
165	10808	41278
166	10868	41194
167	10929	41116
168	10995	41054
169	11091	41103
170	11161	41056
171	11237	41029
172	11299	40952
173	11371	40909
174	11431	40826
175	11489	40733
176	11548	40647
177	11627	40629
178	11742	40738
179	11863	40862
180	11939	40831
181	12013	40791
182	12103	40809
183	12186	40797
184	12236	40679
185	12284	40551
186	12341	40455
187	12390	40333
188	12439	40215
189	12489	40098
190	12538	39977
191	12597	39893
192	12649	39783
193	12698	39666
194	12746	39547
195	12795	39430
196	12852	39339
197	12900	39221
198	12948	39106
199	12998	38994
200	13046	38879
201	13109	38810
202	13158	38698
203	13206	38584
204	13255	38473
205	13303	38360
206	13359	38272
207	13412	38175
208	13479	38117
209	13535	38027
210	13604	37976
211	13657	37879
212	13705	37769
213	13757	37672
214	13808	37573
215	13870	37500
216	13916	37388
217	13963	37279
218	14010	37169
219	14056	37058
220	14126	37009
221	14171	36897
222	14218	36790
223	14266	36685
224	14320	36595
225	14392	36555
226	14440	36450
227	14485	36342
228	14532	36236
229	14592	36163
230	14638	36056
231	14685	35953
232	14732	35850
233	14778	35746
234	14833	35664
235	14880	35561
236	14926	35459
237	14973	35356
238	15020	35256
239	15067	35156
240	15122	35076
241	15168	34975
242	15216	34878
243	15262	34778
244	15309	34680
245	15368	34611
246	15415	34514
247	15466	34424
248	15513	34328
249	15560	34232
250	15618	34161
251	15664	34065
252	15717	33983
253	15765	33888
254	15819	33810
255	15882	33750
256	15932	33662
257	15983	33577
258	16032	33489
259	16080	33398
260	16139	33329
261	16187	33239
262	16234	33148
263	16280	33055
264	16329	32967
265	16387	32899
266	16435	32808
267	16481	32717
268	16528	32626
269	16575	32537
270	16631	32464
271	16678	32375
272	16729	32294
273	16776	32205
274	16823	32116
275	16883	32053
276	16928	31963
277	16975	31874
278	17021	31785
279	17076	31714
280	17144	31666
281	17191	31579
282	17249	31513
283	17296	31425
284	17352	31356
285	17399	31270
286	17450	31191
287	17495	31103
288	17543	31020
289	17600	30952
290	17646	30865
291	17692	30780
292	17739	30696
293	17787	30613
294	17839	30538
295	17888	30459
296	17935	30374
297	17982	30291
298	18028	30207
299	18074	30124
300	18134	30063
301	18183	29983
302	18233	29908
303	18284	29833
304	18334	29756
305	18392	29693
306	18443	29617
307	18491	29538
308	18539	29459
309	18601	29402
310	18649	29324
311	18706	29258
312	18753	29178
313	18805	29107
314	18861	29041
315	18911	28966
316	18958	28885
317	19005	28807
318	19052	28728
319	19113	28670
320	19159	28589
321	19206	28511
322	19254	28435
323	19300	28355
324	19356	28289
325	19404	28213
326	19458	28146
327	19505	28068
328	19551	27990
329	19624	27949
330	19671	27872
331	19718	27795
332	19765	27719
333	19812	27643
334	19869	27580
335	19918	27506
336	19965	27431
337	20013	27355
338	20062	27282
339	20117	27218
340	20164	27142
341	20211	27067
342	20257	26990
343	20303	26913
344	20360	26852
345	20407	26777
346	20453	26701
347	20500	26626
348	20546	26551
349	20603	26490
350	20652	26419
351	20704	26351
352	20757	26285
353	20807	26215
354	20871	26163
355	20919	26090
356	20967	26018
357	21015	25946
358	21063	25874
359	21120	25813
360	21166	25739
361	21212	25666
362	21259	25592
363	21305	25519
364	21362	25459
365	21409	25387
366	21455	25314
367	21508	25249
368	21554	25176
369	21609	25113
370	21656	25041
371	21703	24970
372	21751	24900
373	21799	24830
374	21845	24758
375	21901	24696
376	21947	24625
377	21993	24553
378	22052	24496
379	22098	24424
380	22157	24366
381	22204	24296
382	22250	24225
383	22296	24154
384	22342	24083
385	22401	24026
386	22446	23954
387	22493	23884
388	22539	23814
389	22586	23745
390	22640	23683
391	22686	23612
392	22741	23551
393	22789	23484
